41251.144939 30035.652455
41254.752609 30035.082721
41258.360079 30034.512012
41261.967350 30033.940328
41265.574423 30033.367669
41269.181297 30032.794035
41272.787971 30032.219426
41276.394447 30031.643842
41280.000724 30031.067283
41283.606802 30030.489749
41287.212682 30029.911240
41290.818362 30029.331757
41294.423844 30028.751298
41298.029127 30028.169865
41301.634212 30027.587457
41305.239097 30027.004074
41308.843784 30026.419716
41312.448273 30025.834383
41316.052563 30025.248076
41319.656654 30024.660794
41323.260547 30024.072537
41326.864241 30023.483306
41330.467736 30022.893099
41334.071033 30022.301918
41337.674132 30021.709763
41341.277032 30021.116633
41344.879734 30020.522528
41348.482237 30019.927449
41352.084542 30019.331395
41355.686648 30018.734366
41359.288556 30018.136363
41362.890266 30017.537385
41366.491777 30016.937433
41370.093090 30016.336506
41373.694205 30015.734605
41377.295122 30015.131730
41380.895840 30014.527880
41384.496360 30013.923055
41388.096682 30013.317256
41391.696806 30012.710483
41395.296732 30012.102735
41398.896459 30011.494013
41402.495989 30010.884317
41406.095320 30010.273646
41409.694454 30009.662001
41413.293389 30009.049382
41416.892126 30008.435789
41420.490666 30007.821221
41424.089007 30007.205679
41427.687150 30006.589163
41431.285096 30005.971672
41434.882844 30005.353208
41438.480393 30004.733769
41442.077745 30004.113356
41445.674899 30003.491970
41449.271855 30002.869609
41452.868614 30002.246273
41456.465174 30001.621964
41460.061537 30000.996681
41463.657703 30000.370424
41467.253670 29999.743193
41470.849440 29999.114987
41474.445012 29998.485808
41478.040386 29997.855655
41481.635563 29997.224528
41485.230543 29996.592427
41488.825324 29995.959352
41492.419908 29995.325303
41496.014295 29994.690281
41499.608484 29994.054284
41503.202476 29993.417314
41506.796270 29992.779370
41510.389867 29992.140452
41513.983266 29991.500561
41517.576468 29990.859695
41521.169472 29990.217856
41524.762280 29989.575044
41528.354889 29988.931257
41531.947302 29988.286497
41535.539517 29987.640763
41539.131535 29986.994056
41542.723356 29986.346375
41546.314979 29985.697720
41549.906406 29985.048092
41553.497635 29984.397491
41557.088667 29983.745915
41560.679501 29983.093367
41564.270139 29982.439845
41567.860580 29981.785349
41571.450823 29981.129880
41575.040870 29980.473437
41578.630719 29979.816021
41582.220371 29979.157632
41585.809827 29978.498269
41589.399085 29977.837933
41592.988147 29977.176624
41596.577011 29976.514341
41600.165679 29975.851085
41603.754150 29975.186856
41607.342424 29974.521653
41610.930501 29973.855477
41614.518381 29973.188328
41618.106065 29972.520206
41621.693551 29971.851111
41625.280841 29971.181042
41628.867935 29970.510000
41632.454831 29969.837986
41636.041531 29969.164998
41639.628034 29968.491037
41643.214341 29967.816103
41646.800451 29967.140196
41650.386364 29966.463316
41653.972081 29965.785463
41657.557601 29965.106636
41661.142924 29964.426837
41664.728052 29963.746066
41668.312982 29963.064321
41671.897716 29962.381603
41675.482254 29961.697912
41679.066595 29961.013249
41682.650740 29960.327613
41686.234689 29959.641003
41689.818441 29958.953422
41693.401997 29958.264867
41696.985356 29957.575339
41700.568519 29956.884839
41704.151486 29956.193366
41707.734257 29955.500921
41711.316831 29954.807503
41714.899209 29954.113112
41718.481391 29953.417748
41722.063377 29952.721412
41725.645167 29952.024103
41729.226760 29951.325822
41732.808158 29950.626568
41736.389359 29949.926342
41739.970365 29949.225143
41743.551174 29948.522972
41747.131787 29947.819828
41750.712204 29947.115712
41754.292426 29946.410623
41757.872451 29945.704562
41761.452280 29944.997528
41765.031914 29944.289523
41768.611351 29943.580545
41772.190593 29942.870594
41775.769639 29942.159671
41779.348489 29941.447776
41782.927143 29940.734909
41786.505602 29940.021070
41790.083864 29939.306258
41793.661931 29938.590474
41797.239803 29937.873718
41800.817478 29937.155990
41804.394958 29936.437289
41807.972242 29935.717617
41811.549331 29934.996972
41815.126224 29934.275356
41818.702921 29933.552767
41822.279423 29932.829207
41825.855729 29932.104674
41829.431840 29931.379169
41833.007755 29930.652693
41836.583475 29929.925244
41840.158999 29929.196824
41843.734328 29928.467431
41847.309461 29927.737067
41850.884399 29927.005731
41854.459142 29926.273423
41858.033689 29925.540144
41861.608041 29924.805892
41865.182198 29924.070669
41868.756159 29923.334474
41872.329925 29922.597308
41875.903496 29921.859169
41879.476872 29921.120059
41883.050052 29920.379978
41886.623037 29919.638925
41890.195827 29918.896900
41893.768422 29918.153903
41897.340822 29917.409935
41900.913026 29916.664996
41904.485036 29915.919085
41908.056851 29915.172202
41911.628470 29914.424348
41915.199895 29913.675522
41918.771124 29912.925726
41922.342159 29912.174957
41925.912998 29911.423218
41929.483643 29910.670506
41933.054093 29909.916824
41936.624347 29909.162170
41940.194407 29908.406545
41943.764272 29907.649949
41947.333943 29906.892382
41950.903418 29906.133843
41954.472699 29905.374333
41958.041785 29904.613852
41961.610676 29903.852399
41965.179373 29903.089976
41968.747875 29902.326581
41972.316182 29901.562216
41975.884294 29900.796879
41979.452212 29900.030571
41983.019935 29899.263293
41986.587464 29898.495043
41990.154798 29897.725822
41993.721938 29896.955630
41997.288883 29896.184468
42000.855633 29895.412334
42004.422189 29894.639230
42007.988551 29893.865154
42011.554718 29893.090108
42015.120691 29892.314091
42018.686469 29891.537104
42022.252053 29890.759145
42025.817442 29889.980216
42029.382638 29889.200316
42032.947639 29888.419445
42036.512445 29887.637604
42040.077058 29886.854792
42043.641476 29886.071009
42047.205700 29885.286256
42050.769729 29884.500532
42054.333565 29883.713838
42057.897206 29882.926173
42061.460653 29882.137537
42065.023906 29881.347931
42068.586965 29880.557355
42072.149830 29879.765808
42075.712501 29878.973291
42079.274978 29878.179803
42082.837261 29877.385345
42086.399349 29876.589916
42089.961244 29875.793518
42093.522945 29874.996149
42097.084452 29874.197809
42100.645765 29873.398500
42104.206884 29872.598220
42107.767809 29871.796970
42111.328541 29870.994750
42114.889078 29870.191559
42118.449422 29869.387399
42122.009572 29868.582268
42125.569528 29867.776167
42129.129291 29866.969097
42132.688859 29866.161056
42136.248234 29865.352045
42139.807416 29864.542064
42143.366403 29863.731113
42146.925198 29862.919193
42150.483798 29862.106302
42154.042205 29861.292441
42157.600418 29860.477611
42161.158438 29859.661811
42164.716264 29858.845040
42168.273897 29858.027300
42171.831336 29857.208591
42175.388582 29856.388911
42178.945634 29855.568262
42182.502493 29854.746643
42186.059158 29853.924055
42189.615630 29853.100496
42193.171909 29852.275969
42196.727994 29851.450471
42200.283886 29850.624004
42203.839585 29849.796567
42207.395091 29848.968161
42210.950403 29848.138786
42214.505522 29847.308441
42218.060447 29846.477126
42221.615180 29845.644842
42225.169719 29844.811589
42228.724066 29843.977366
42232.278219 29843.142174
42235.832179 29842.306012
42239.385945 29841.468881
42242.939519 29840.630781
42246.492900 29839.791712
42250.046088 29838.951673
42253.599082 29838.110665
42257.151884 29837.268688
42260.704493 29836.425742
42264.256909 29835.581827
42267.809132 29834.736942
42271.361162 29833.891089
42274.912999 29833.044266
42278.464643 29832.196475
42282.016094 29831.347714
42285.567353 29830.497984
42289.118419 29829.647286
42292.669292 29828.795618
42296.219972 29827.942982
42299.770460 29827.089377
42303.320755 29826.234802
42306.870857 29825.379259
42310.420766 29824.522748
42313.970483 29823.665267
42317.520007 29822.806818
42321.069339 29821.947399
42324.618478 29821.087013
42328.167424 29820.225657
42331.716178 29819.363333
42335.264739 29818.500040
42338.813108 29817.635779
42342.361285 29816.770549
42345.909268 29815.904350
42349.457060 29815.037183
42353.004659 29814.169048
42356.552066 29813.299944
42360.099280 29812.429871
42363.646302 29811.558830
42367.193131 29810.686821
42370.739768 29809.813843
42374.286213 29808.939897
42377.832466 29808.064983
42381.378526 29807.189100
42384.924395 29806.312249
42388.470071 29805.434430
42392.015554 29804.555643
42395.560846 29803.675887
42399.105945 29802.795163
42402.650853 29801.913472
42406.195568 29801.030812
42409.740091 29800.147183
42413.284422 29799.262587
42416.828561 29798.377023
42420.372508 29797.490491
42423.916263 29796.602991
42427.459826 29795.714522
42431.003197 29794.825086
42434.546376 29793.934682
42438.089363 29793.043311
42441.632159 29792.150971
42445.174762 29791.257663
42448.717174 29790.363388
42452.259393 29789.468145
42455.801421 29788.571934
42459.343257 29787.674755
42462.884902 29786.776609
42466.426354 29785.877495
42469.967615 29784.977413
42473.508684 29784.076364
42477.049562 29783.174347
42480.590247 29782.271363
42484.130741 29781.367411
42487.671044 29780.462492
42491.211155 29779.556605
42494.751074 29778.649750
42498.290802 29777.741929
42501.830338 29776.833139
42505.369682 29775.923383
42508.908836 29775.012659
42512.447797 29774.100968
42515.986567 29773.188309
42519.525146 29772.274683
42523.063533 29771.360090
42526.601729 29770.444530
42530.139734 29769.528003
42533.677547 29768.610508
42537.215169 29767.692046
42540.752599 29766.772618
42544.289839 29765.852222
42547.826886 29764.930859
42551.363743 29764.008529
42554.900409 29763.085232
42558.436883 29762.160968
42561.973166 29761.235737
42565.509258 29760.309539
42569.045158 29759.382375
42572.580868 29758.454243
42576.116386 29757.525145
42579.651714 29756.595080
42583.186850 29755.664048
42586.721795 29754.732049
42590.256549 29753.799084
42593.791112 29752.865152
42597.325485 29751.930253
42600.859666 29750.994387
42604.393656 29750.057555
42607.927456 29749.119757
42611.461064 29748.180992
42614.994482 29747.241260
42618.527708 29746.300562
42622.060744 29745.358897
42625.593589 29744.416266
42629.126243 29743.472669
42632.658707 29742.528105
42636.190979 29741.582574
42639.723061 29740.636078
42643.254953 29739.688615
42646.786653 29738.740186
42650.318163 29737.790790
42653.849482 29736.840429
42657.380611 29735.889101
42660.911549 29734.936807
42664.442296 29733.983547
42667.972853 29733.029321
42671.503219 29732.074128
42675.033395 29731.117970
42678.563380 29730.160845
42682.093174 29729.202755
42685.622779 29728.243699
42689.152192 29727.283676
42692.681416 29726.322688
42696.210448 29725.360734
42699.739291 29724.397814
42703.267943 29723.433928
42706.796405 29722.469077
42710.324676 29721.503260
42713.852757 29720.536476
42717.380648 29719.568728
42720.908349 29718.600013
42724.435859 29717.630333
42727.963179 29716.659687
42731.490309 29715.688076
42735.017249 29714.715499
42738.543998 29713.741957
42742.070558 29712.767449
42745.596927 29711.791975
42749.123106 29710.815536
42752.649095 29709.838132
42756.174894 29708.859762
42759.700503 29707.880427
42763.225922 29706.900127
42766.751151 29705.918861
42770.276190 29704.936630
42773.801039 29703.953434
42777.325698 29702.969272
42780.850167 29701.984146
42784.374446 29700.998054
42787.898536 29700.010997
42791.422435 29699.022975
42794.946145 29698.033988
42798.469665 29697.044035
42801.992995 29696.053118
42805.516135 29695.061236
42809.039086 29694.068389
42812.561846 29693.074577
42816.084417 29692.079800
42819.606799 29691.084058
42823.128991 29690.087351
42826.650993 29689.089680
42830.172805 29688.091043
42833.694428 29687.091442
42837.215861 29686.090876
42840.737105 29685.089346
42844.258159 29684.086851
42847.779023 29683.083391
42851.299698 29682.078967
42854.820184 29681.073578
42858.340480 29680.067224
42861.860587 29679.059906
42865.380504 29678.051624
42868.900231 29677.042377
42872.419770 29676.032165
42875.939119 29675.020989
42879.458279 29674.008849
42882.977249 29672.995745
42886.496030 29671.981676
42890.014622 29670.966643
42893.533024 29669.950645
42897.051237 29668.933684
42900.569261 29667.915758
42904.087096 29666.896868
42907.604742 29665.877014
42911.122198 29664.856196
42914.639466 29663.834414
42918.156544 29662.811667
42921.673433 29661.787957
42925.190133 29660.763283
42928.706644 29659.737645
42932.222966 29658.711043
42935.739099 29657.683477
42939.255043 29656.654947
42942.770797 29655.625453
42946.286363 29654.594996
42949.801740 29653.563574
42953.316928 29652.531189
42956.831928 29651.497841
42960.346738 29650.463528
42963.861359 29649.428252
42967.375792 29648.392013
42970.890036 29647.354809
42974.404091 29646.316643
42977.917957 29645.277512
42981.431634 29644.237418
42984.945123 29643.196361
42988.458423 29642.154341
42991.971534 29641.111356
42995.484457 29640.067409
42998.997191 29639.022498
43002.509736 29637.976624
43006.022093 29636.929787
43009.534261 29635.881986
43013.046240 29634.833222
43016.558031 29633.783495
43020.069634 29632.732805
43023.581048 29631.681152
43027.092273 29630.628535
43030.603310 29629.574956
43034.114158 29628.520413
43037.624818 29627.464908
43041.135290 29626.408439
43044.645573 29625.351008
43048.155668 29624.292614
43051.665575 29623.233257
43055.175293 29622.172937
43058.684823 29621.111654
43062.194164 29620.049408
43065.703318 29618.986200
43069.212283 29617.922029
43072.721059 29616.856895
43076.229648 29615.790799
43079.738048 29614.723739
43083.246261 29613.655718
43086.754285 29612.586734
43090.262121 29611.516787
43093.769769 29610.445878
43097.277228 29609.374006
43100.784500 29608.301172
43104.291584 29607.227375
43107.798479 29606.152616
43111.305187 29605.076895
43114.811706 29604.000212
43118.318038 29602.922566
43121.824182 29601.843958
43125.330137 29600.764387
43128.835905 29599.683855
43132.341485 29598.602360
43135.846877 29597.519903
43139.352082 29596.436485
43142.857098 29595.352104
43146.361927 29594.266761
43149.866567 29593.180456
43153.371020 29592.093189
43156.875286 29591.004960
43160.379363 29589.915769
43163.883253 29588.825617
43167.386955 29587.734502
43170.890470 29586.642426
43174.393797 29585.549388
43177.896936 29584.455389
43181.399887 29583.360427
43184.902651 29582.264504
43188.405228 29581.167619
43191.907617 29580.069773
43195.409818 29578.970965
43198.911832 29577.871196
43202.413658 29576.770465
43205.915297 29575.668772
43209.416749 29574.566119
43212.918013 29573.462503
43216.419089 29572.357927
43219.919979 29571.252389
43223.420681 29570.145889
43226.921195 29569.038429
43230.421522 29567.930007
43233.921662 29566.820624
43237.421615 29565.710279
43240.921380 29564.598974
43244.420958 29563.486707
43247.920349 29562.373480
43251.419553 29561.259291
43254.918569 29560.144142
